,Portfolio_Return,Portfolio_Equity
2022-12-22 00:00:00+05:30,-0.00490834362366936,2.5505076684016816
2022-12-23 00:00:00+05:30,-0.017491472210651435,2.5058955343967804
2022-12-26 00:00:00+05:30,0.015531819535372582,2.5448166516115274
2022-12-27 00:00:00+05:30,0.004156486070152369,2.5553941465750425
2022-12-28 00:00:00+05:30,-0.0017516701257670434,2.550917938988927
2022-12-29 00:00:00+05:30,0.00454118036077885,2.562502117435422
2022-12-30 00:00:00+05:30,-0.005935160005108131,2.5472932573550144
2023-01-02 00:00:00+05:30,0.00469092513380142,2.559242419319104
2023-01-03 00:00:00+05:30,0.00223359065346862,2.564958719266856
2023-01-04 00:00:00+05:30,-0.00936332839051338,2.54094216847025
2023-01-05 00:00:00+05:30,-0.0007188360229175999,2.5391156477074035
2023-01-06 00:00:00+05:30,-0.006941208905803339,2.5214911155606723
2023-01-09 00:00:00+05:30,0.016217067816908036,2.562382307981451
2023-01-10 00:00:00+05:30,-0.0108517344397752,2.5345760156420583
2023-01-11 00:00:00+05:30,0.00059412867032178,2.536081879920061
2023-01-12 00:00:00+05:30,-0.0024172878626852004,2.529951439972954
2023-01-13 00:00:00+05:30,0.00552999347014518,2.5439420549157887
2023-01-16 00:00:00+05:30,-0.0035179958376910193,2.534992477355268
2023-01-17 00:00:00+05:30,0.010712381368191559,2.5621482835381943
2023-01-18 00:00:00+05:30,0.007042667585646001,2.5801926422042873
2023-01-19 00:00:00+05:30,-0.0025887745912401305,2.573513105051644
2023-01-20 00:00:00+05:30,-0.00443958546211032,2.5620877736839063
2023-01-23 00:00:00+05:30,0.007036101632400831,2.5801148836506775
2023-01-24 00:00:00+05:30,-0.0026164511715706406,2.573364139040563
2023-01-25 00:00:00+05:30,-0.01371440729573788,2.5380719751175147
2023-01-27 00:00:00+05:30,-0.01698817908894582,2.494954753863584
2023-01-30 00:00:00+05:30,-0.0012211034296036398,2.491908156056935
2023-01-31 00:00:00+05:30,0.00338448981845296,2.5003419938396294
2023-02-01 00:00:00+05:30,0.0023273558962326494,2.50616117952159
2023-02-02 00:00:00+05:30,0.011098340204321171,2.5339754088987836
2023-02-03 00:00:00+05:30,0.01247739160373915,2.5655928123898586
2023-02-06 00:00:00+05:30,-0.004826732456014054,2.55320938229338
2023-02-07 00:00:00+05:30,-0.00405444327902224,2.542857539673404
2023-02-08 00:00:00+05:30,0.0037939909843716702,2.552505118253466
2023-02-09 00:00:00+05:30,0.0027061396794519,2.5594125536359758
2023-02-10 00:00:00+05:30,-0.0018738851314042296,2.554616508506588
2023-02-13 00:00:00+05:30,-0.0061196868165296,2.5389830555381914
2023-02-14 00:00:00+05:30,0.01170272561769008,2.568696077585119
2023-02-15 00:00:00+05:30,0.0020143077437753897,2.573870221985604
2023-02-16 00:00:00+05:30,-0.0006499302418047595,2.572197385889855
2023-02-17 00:00:00+05:30,-0.004514611648221789,2.5605849136099907
2023-02-20 00:00:00+05:30,-0.00518429306388321,2.5473100910028785
2023-02-21 00:00:00+05:30,-0.0011790352134895,2.544306722705909
2023-02-22 00:00:00+05:30,-0.013285673532617271,2.5105038942211952
2023-02-23 00:00:00+05:30,-4.695001530455991e-05,2.5103860260249395
2023-02-24 00:00:00+05:30,-0.0018496079524158164,2.50574279606757
2023-02-27 00:00:00+05:30,-0.00393855081634961,2.4958738007325563
2023-02-28 00:00:00+05:30,-0.00782575171772136,2.476341712049258
2023-03-01 00:00:00+05:30,0.009867796538871331,2.5007777482244804
2023-03-02 00:00:00+05:30,-0.009249846421018759,2.4776459381203026
2023-03-03 00:00:00+05:30,0.017675770839001858,2.521440239942701
2023-03-06 00:00:00+05:30,0.0061208499596215,2.536873597333542
2023-03-08 00:00:00+05:30,0.0038166471644809304,2.5465559487554517
2023-03-09 00:00:00+05:30,-0.00815819420585943,2.525780650769418
2023-03-10 00:00:00+05:30,-0.011783896558510582,2.4960171128512636
2023-03-13 00:00:00+05:30,-0.01683821935722728,2.4539886291856807
2023-03-14 00:00:00+05:30,-0.00540763393447872,2.440718356999671
2023-03-15 00:00:00+05:30,-0.00687597597450168,2.4239360362164164
2023-03-16 00:00:00+05:30,0.0030747233326915997,2.431388968903923
2023-03-17 00:00:00+05:30,0.004481165974290291,2.44228442642164
2023-03-20 00:00:00+05:30,-0.0034058111909499008,2.433966466790651
2023-03-21 00:00:00+05:30,0.005567129738151909,2.4475166738895857
2023-03-22 00:00:00+05:30,0.00193308470261225,2.45224793093127
2023-03-23 00:00:00+05:30,-0.00490778695656762,2.440212820521576
2023-03-24 00:00:00+05:30,-0.007253921997411321,2.4225117070644293
2023-03-27 00:00:00+05:30,0.00292551913769156,2.429598811424728
2023-03-28 00:00:00+05:30,-0.00127034604933701,2.426512380173161
2023-03-29 00:00:00+05:30,0.006815502147375779,2.443050280510865
2023-03-31 00:00:00+05:30,0.01928537690961192,2.4901654259796504
2023-04-03 00:00:00+05:30,-0.0011704526707317798,2.4872508052062487
2023-04-05 00:00:00+05:30,0.011179471203566521,2.5150569539590992
2023-04-06 00:00:00+05:30,-0.0001905065051057497,2.5145778192486583
2023-04-10 00:00:00+05:30,-0.0004611938657310497,2.5134181113835172
2023-04-11 00:00:00+05:30,0.0032303170942801196,2.5215372488737926
2023-04-12 00:00:00+05:30,0.00215972422107101,2.526983073944518
2023-04-13 00:00:00+05:30,-0.0006618289725761197,2.525310643332972
2023-04-17 00:00:00+05:30,-0.010397898667910362,2.4990527191586
2023-04-18 00:00:00+05:30,-0.00278521233057212,2.49209232671045
2023-04-19 00:00:00+05:30,-0.00323178448332623,2.4840384213979703
2023-04-20 00:00:00+05:30,-0.00010607052760318019,2.483774938132026
2023-04-21 00:00:00+05:30,0.00197877639832168,2.488689773358345
2023-04-24 00:00:00+05:30,0.00863443268418817,2.510178197678235
2023-04-25 00:00:00+05:30,0.0022256764241802606,2.515765042113299
2023-04-26 00:00:00+05:30,0.005035265600760219,2.5284325872894473
2023-04-27 00:00:00+05:30,0.00226380309034433,2.5341564607942804
2023-04-28 00:00:00+05:30,0.007852320182712029,2.5540554687175256
2023-05-02 00:00:00+05:30,0.0043336611934663835,2.5651238797882674
2023-05-03 00:00:00+05:30,-0.00356812329807853,2.5559712015103373
2023-05-04 00:00:00+05:30,0.00728472396727281,2.574590746181639
2023-05-05 00:00:00+05:30,-0.005690046978369849,2.559941203885789
2023-05-08 00:00:00+05:30,0.00815016665059362,2.5808051513131796
2023-05-09 00:00:00+05:30,-0.0007278891312520472,2.5789266112936593
2023-05-10 00:00:00+05:30,0.0010226718248323601,2.5815640068773393
2023-05-11 00:00:00+05:30,-0.0038221268297009897,2.571696941824063
2023-05-12 00:00:00+05:30,0.0031316182563544508,2.5797505149168902
2023-05-15 00:00:00+05:30,0.006898419537761472,2.5975467162715433
2023-05-16 00:00:00+05:30,-0.0016786448928509904,2.5931863577423324
2023-05-17 00:00:00+05:30,-0.00513114202096382,2.5798803502539305
2023-05-18 00:00:00+05:30,-0.006085706595364259,2.5641799553911397
2023-05-19 00:00:00+05:30,0.00562779816884085,2.5786106426486683
2023-05-22 00:00:00+05:30,0.00583427430022727,2.5936549644513662
2023-05-23 00:00:00+05:30,0.00099160095127182,2.5962268351813873
2023-05-24 00:00:00+05:30,-0.00287636930102382,2.588759128014177
2023-05-25 00:00:00+05:30,0.0017335728228022901,2.593246930483284
2023-05-26 00:00:00+05:30,0.01101896060876427,2.6218218162590783
2023-05-29 00:00:00+05:30,0.00427591434868705,2.633032501782921
2023-05-30 00:00:00+05:30,0.00329538891155191,2.641709367893052
2023-05-31 00:00:00+05:30,-0.00844130916715186,2.6194098823889056
2023-06-01 00:00:00+05:30,5.557285656012517e-08,2.619410027956995
2023-06-02 00:00:00+05:30,0.00345230494867552,2.6284530301591214
2023-06-05 00:00:00+05:30,0.004333890404659131,2.639844457525625
2023-06-06 00:00:00+05:30,-0.0021985379326824096,2.6340406593493735
2023-06-07 00:00:00+05:30,0.00751106126246011,2.6538251001095574
2023-06-08 00:00:00+05:30,-0.00392904777249818,2.6433980945113724
2023-06-09 00:00:00+05:30,-0.004802864041008419,2.6307022128571735
2023-06-12 00:00:00+05:30,0.0013385649996646791,2.6342235787638444
2023-06-13 00:00:00+05:30,0.007888973263040291,2.6550048981455827
2023-06-14 00:00:00+05:30,0.00047112283516889035,2.6562557315805844
2023-06-15 00:00:00+05:30,-0.005088629363437,2.6427390306680656
2023-06-16 00:00:00+05:30,0.00575299143482091,2.657942685675966
2023-06-19 00:00:00+05:30,-0.0031568114286474403,2.649552061829134
2023-06-20 00:00:00+05:30,0.0028568134062433898,2.6571213376799077
2023-06-21 00:00:00+05:30,0.0007052787990235101,2.6589953490258065
2023-06-22 00:00:00+05:30,-0.00284826544663035,2.6514218244504257
2023-06-23 00:00:00+05:30,-0.0076461854001081495,2.6311485616067847
2023-06-26 00:00:00+05:30,-0.00046461975877941,2.629926077996778
2023-06-27 00:00:00+05:30,0.00649808680693015,2.647015565947411
2023-06-28 00:00:00+05:30,0.00805109632481344,2.668326943242134
2023-06-30 00:00:00+05:30,0.01269543733322887,2.7022025207346307
2023-07-03 00:00:00+05:30,0.00756934860989512,2.7226564336286083
2023-07-04 00:00:00+05:30,0.0020698944274498295,2.7282920450084363
2023-07-05 00:00:00+05:30,0.00256444527691451,2.7352886006573014
2023-07-06 00:00:00+05:30,0.00447654186652207,2.7475332345951644
2023-07-07 00:00:00+05:30,-0.00833583621973968,2.7246302475432875
2023-07-10 00:00:00+05:30,-0.002066124139856639,2.7190008232166547
2023-07-11 00:00:00+05:30,0.003934287085954011,2.7296981530421345
2023-07-12 00:00:00+05:30,-0.00401077908271477,2.718749936787788
2023-07-13 00:00:00+05:30,0.00506937051480896,2.732532287554479
2023-07-14 00:00:00+05:30,0.01140286694597331,2.763690989655039
2023-07-17 00:00:00+05:30,0.007676537271031671,2.78490656654274
2023-07-18 00:00:00+05:30,0.00393075732695404,2.7958533584340604
2023-07-19 00:00:00+05:30,0.0035079173360784604,2.805660980899244
2023-07-20 00:00:00+05:30,0.007228542675614101,2.825941821032979
2023-07-21 00:00:00+05:30,-0.01517668583019754,2.7830533898407457
2023-07-24 00:00:00+05:30,-0.0049533656569157895,2.7692679087581453
2023-07-25 00:00:00+05:30,-0.00510257439187168,2.755137513242684
2023-07-26 00:00:00+05:30,0.01055917442673499,2.7842294908146545
2023-07-27 00:00:00+05:30,-0.005080984392513981,2.770082864226648
2023-07-28 00:00:00+05:30,-0.0025809685512962295,2.7629333674695946
2023-07-31 00:00:00+05:30,0.00536336606364979,2.777751990528807
2023-08-01 00:00:00+05:30,-0.0013960794351802303,2.7738740280987986
2023-08-02 00:00:00+05:30,-0.00872552469071363,2.749670521777693
2023-08-03 00:00:00+05:30,-0.008901455300477422,2.725194452537049
2023-08-04 00:00:00+05:30,0.00511888959929097,2.7391444220761865
2023-08-07 00:00:00+05:30,0.0030476016737831105,2.7474922432016395
2023-08-08 00:00:00+05:30,-0.00018196668692398995,2.746992291140795
2023-08-09 00:00:00+05:30,0.00223681428795227,2.7531368027465137
2023-08-10 00:00:00+05:30,-0.005840078755236191,2.737058266994535
2023-08-11 00:00:00+05:30,-0.00528123953011213,2.7226032066786634
2023-08-14 00:00:00+05:30,0.0030778833718898904,2.7309830618167537
2023-08-16 00:00:00+05:30,0.00356591572112398,2.7407215172510098
2023-08-17 00:00:00+05:30,-0.00598101705752394,2.7243292151064087
2023-08-18 00:00:00+05:30,-0.00238992385406664,2.717818275728895
2023-08-21 00:00:00+05:30,0.00476095423382074,2.730757684155482
2023-08-22 00:00:00+05:30,0.0005930162199391802,2.73237706775491
2023-08-23 00:00:00+05:30,0.007357587778043818,2.752480771873631
2023-08-24 00:00:00+05:30,-0.0016311742231056004,2.7479909961889573
2023-08-25 00:00:00+05:30,-0.007170720001069232,2.728285922189827
2023-08-28 00:00:00+05:30,0.00218024458665035,2.7342342528025156
2023-08-29 00:00:00+05:30,-0.0015014854471237596,2.730128839862905
2023-08-30 00:00:00+05:30,-0.0006418319299733797,2.72837655600054
2023-08-31 00:00:00+05:30,-0.0060074763099992505,2.71198589847561
2023-09-01 00:00:00+05:30,0.0062434474192527385,2.728918039834497
2023-09-04 00:00:00+05:30,0.0025550550367914697,2.735890575617167
2023-09-05 00:00:00+05:30,0.0030604032434318603,2.7442635040084604
2023-09-06 00:00:00+05:30,-0.00028723305695884977,2.7434752608131032
2023-09-07 00:00:00+05:30,0.007927635892541692,2.7652245337610255
2023-09-08 00:00:00+05:30,0.004204222062038141,2.776850151752353
2023-09-11 00:00:00+05:30,0.00905362121275,2.8019907011908862
2023-09-12 00:00:00+05:30,0.00517923892830327,2.8165028805072376
2023-09-13 00:00:00+05:30,0.00257183907183121,2.8237464726612513
2023-09-14 00:00:00+05:30,0.00033944299455941005,2.824704973619808
2023-09-15 00:00:00+05:30,0.0020912802133928503,2.8306122232398114
2023-09-18 00:00:00+05:30,-0.0015930559223174597,2.826102899673795
2023-09-20 00:00:00+05:30,-0.008696296012498425,2.8015262722964516
2023-09-21 00:00:00+05:30,-0.008126298875080078,2.7787602325013814
2023-09-22 00:00:00+05:30,-0.00066328281043301,2.776917128604848
2023-09-25 00:00:00+05:30,-0.0036621805393077,2.7667475567372013
2023-09-26 00:00:00+05:30,-0.00093983554668584,2.7641472690346736
2023-09-27 00:00:00+05:30,0.004861223128668799,2.777584405669952
2023-09-28 00:00:00+05:30,-0.00657383153018469,2.7593250337262094
2023-09-29 00:00:00+05:30,0.00460455308518134,2.7720304923232715
2023-10-03 00:00:00+05:30,-0.0022371456284855404,2.765829056425342
2023-10-04 00:00:00+05:30,-0.006493669710027091,2.74786867605852
2023-10-05 00:00:00+05:30,0.008775236376153923,2.7719818732215624
2023-10-06 00:00:00+05:30,0.0030793595970484305,2.7805178022057113
2023-10-09 00:00:00+05:30,-0.005025265799626119,2.766544961189035
2023-10-10 00:00:00+05:30,0.00724251623373907,2.786581707981816
2023-10-11 00:00:00+05:30,0.0051370717985599595,2.800896578288272
2023-10-12 00:00:00+05:30,-0.0029788998263240397,2.7925529879576576
2023-10-13 00:00:00+05:30,-0.006715276562627171,2.773800222327731
2023-10-16 00:00:00+05:30,-0.0006393287144862801,2.7720268521973486
2023-10-17 00:00:00+05:30,0.0018088388597052897,2.7770410020877496
2023-10-18 00:00:00+05:30,-0.008070366326568192,2.7546292638970016
2023-10-19 00:00:00+05:30,-0.00346486300105637,2.7450848508788974
2023-10-20 00:00:00+05:30,-0.00819697656715028,2.722583454681404
2023-10-23 00:00:00+05:30,-0.01303441548828847,2.6870961707315466
2023-10-25 00:00:00+05:30,-0.007210486511138861,2.6677209000383537
2023-10-26 00:00:00+05:30,-0.0082018150520024,2.6458407466058778
2023-10-27 00:00:00+05:30,0.01158916975669308,2.6765038441674687
2023-10-30 00:00:00+05:30,0.00433018722850433,2.6880936069305257
2023-10-31 00:00:00+05:30,-0.00447235209083673,2.676071505867205
2023-11-01 00:00:00+05:30,-0.004629349074673971,2.663683036717757
2023-11-02 00:00:00+05:30,0.008792392412748911,2.687103183239762
2023-11-03 00:00:00+05:30,0.00584140327080304,2.702799636563324
2023-11-06 00:00:00+05:30,0.00827196550003226,2.7251571019104754
2023-11-07 00:00:00+05:30,-0.00013417019465686007,2.7247914670516415
2023-11-08 00:00:00+05:30,0.00211780118375775,2.7305620336460565
2023-11-09 00:00:00+05:30,-0.00516806336835732,2.716450316024943
2023-11-10 00:00:00+05:30,0.0019399182308821102,2.7217200075162853
2023-11-13 00:00:00+05:30,-0.0003705392641571701,2.7207115033874585
2023-11-15 00:00:00+05:30,0.01270711704140336,2.755283902896895
2023-11-16 00:00:00+05:30,0.002552166071885878,2.762315844992282
2023-11-17 00:00:00+05:30,-0.00575495143023394,2.746418851469386
2023-11-20 00:00:00+05:30,-0.0024224596657366993,2.739765762576482
2023-11-21 00:00:00+05:30,0.0017829166338365096,2.744650536527396
2023-11-22 00:00:00+05:30,0.00340627554514236,2.753999572529931
2023-11-23 00:00:00+05:30,-0.00115532530215578,2.7508178071416607
2023-11-24 00:00:00+05:30,-0.00043073911201781996,2.7496329223220894
2023-11-28 00:00:00+05:30,0.0011868485245164798,2.7528963200989094
2023-11-29 00:00:00+05:30,0.012767589926890283,2.7880441714251774
2023-11-30 00:00:00+05:30,-0.0005925092994191101,2.7863922293264167
2023-12-01 00:00:00+05:30,0.01270682055473959,2.8217984153795883
2023-12-04 00:00:00+05:30,0.021961942411720538,2.883770589675639
2023-12-05 00:00:00+05:30,0.004555158085689199,2.896906620594473
2023-12-06 00:00:00+05:30,0.007564776373058089,2.918821071352902
2023-12-07 00:00:00+05:30,-0.00455115939836082,2.905537051401881
2023-12-08 00:00:00+05:30,0.00499884328296547,2.9200613757746887
2023-12-11 00:00:00+05:30,-0.00018700407369888006,2.919515312401968
2023-12-12 00:00:00+05:30,-0.00281713090750034,2.91129065558048
2023-12-13 00:00:00+05:30,-0.0016085117945828405,2.9066078102235196
2023-12-14 00:00:00+05:30,0.013157533623387471,2.9448516002165364
2023-12-15 00:00:00+05:30,0.017456318818219806,2.9962578686222607
2023-12-18 00:00:00+05:30,-0.0031353700275406197,2.9868634915062
2023-12-19 00:00:00+05:30,0.0032303013521653595,2.9965119606815454
2023-12-20 00:00:00+05:30,-0.011613346664378379,2.961712428498194
2023-12-21 00:00:00+05:30,0.0030051875432945,2.970612929795138
2023-12-22 00:00:00+05:30,0.00235403622673451,2.9776058602474813
2023-12-26 00:00:00+05:30,0.00103646110839197,2.980692032917748
2023-12-27 00:00:00+05:30,0.00950338335258159,3.009018691962551
2023-12-28 00:00:00+05:30,0.00294865915936905,3.017891262489319
2023-12-29 00:00:00+05:30,-0.00394740654487012,3.0059784187680623
2024-01-01 00:00:00+05:30,0.00123317727548818,3.0096853230446947
2024-01-02 00:00:00+05:30,-0.006956879171701441,2.9887473059074297
2024-01-03 00:00:00+05:30,-0.00549180468745265,2.9723336894432357
2024-01-04 00:00:00+05:30,0.0046696946775696396,2.98621358025279
2024-01-05 00:00:00+05:30,0.007221993515418301,3.0077799953650297
2024-01-08 00:00:00+05:30,-0.013013853757454622,2.9686371863707515
2024-01-09 00:00:00+05:30,0.0001307143172313301,2.9690252297536754
2024-01-10 00:00:00+05:30,0.00224907339852815,2.9757027854174734
2024-01-11 00:00:00+05:30,-0.0005921845102718396,2.9739406203207763
2024-01-12 00:00:00+05:30,0.01770174128264836,3.0265845477716535
2024-01-15 00:00:00+05:30,0.008735178778514251,3.053022304884727
2024-01-16 00:00:00+05:30,-0.0022957718941459797,3.046013262084972
2024-01-17 00:00:00+05:30,-0.017976369490622722,2.991257002212395
2024-01-18 00:00:00+05:30,-0.00021245734290523,2.9906214876977586
2024-01-19 00:00:00+05:30,0.00791570201634066,3.0142943562380395
2024-01-23 00:00:00+05:30,-0.025236409112007464,2.938224390680001
2024-01-24 00:00:00+05:30,0.005861246890547711,2.955446049253606
2024-01-25 00:00:00+05:30,-0.00557037588281409,2.9389831038578853
2024-01-29 00:00:00+05:30,0.01375543842190333,2.979410104966017
2024-01-30 00:00:00+05:30,-0.00798820093197394,2.955609978388795
2024-01-31 00:00:00+05:30,0.00553326622170788,2.971964155246756
2024-02-01 00:00:00+05:30,0.0009837202251782814,2.9748877364947774
2024-02-02 00:00:00+05:30,0.00226339417782861,2.9816210800772533
2024-02-05 00:00:00+05:30,-0.00602070328456914,2.9636696242470917
2024-02-06 00:00:00+05:30,0.007170669130939419,2.984921118535983
2024-02-07 00:00:00+05:30,0.0009940670571677197,2.9878883302881643
2024-02-08 00:00:00+05:30,-0.0077654477699737505,2.9646860395167973
2024-02-09 00:00:00+05:30,0.006832501024572559,2.984942259919332
2024-02-12 00:00:00+05:30,-0.010007460726817241,2.955070567481372
2024-02-13 00:00:00+05:30,0.008546626374482131,2.9803264515318646
2024-02-14 00:00:00+05:30,0.00541074634504721,2.996452241986538
2024-02-15 00:00:00+05:30,-0.00204260396020097,2.9903316767705035
2024-02-16 00:00:00+05:30,0.005029665402541659,3.0053720445472805
2024-02-19 00:00:00+05:30,0.0022991174310530308,3.012281747801698
2024-02-20 00:00:00+05:30,0.003147725922391009,3.0217635851447993
2024-02-21 00:00:00+05:30,-0.00500826444709454,3.0066297940137936
2024-02-22 00:00:00+05:30,0.00925629089560712,3.0344600340025845
2024-02-23 00:00:00+05:30,-0.0014300623371082402,3.030120566994497
2024-02-26 00:00:00+05:30,-0.0020419593404360304,3.023933184000075
2024-02-27 00:00:00+05:30,0.0028531485062096803,3.0325609144468832
2024-02-28 00:00:00+05:30,-0.005815166167754711,3.0149260688155364
2024-02-29 00:00:00+05:30,0.00025079953769034994,3.015682210879766
2024-03-01 00:00:00+05:30,0.01618436543761766,3.0644891138243673
2024-03-04 00:00:00+05:30,0.0020263149544211,3.0706987339433702
2024-03-05 00:00:00+05:30,-0.00542399415081867,3.054043281971535
2024-03-06 00:00:00+05:30,0.00655583386144262,3.0740650823337954
2024-03-07 00:00:00+05:30,0.0012377300642543501,3.0778699451056744
2024-03-11 00:00:00+05:30,-0.009263390142279719,3.0493584349969636
2024-03-12 00:00:00+05:30,0.0002868217503056797,3.0502330573205985
2024-03-13 00:00:00+05:30,-0.007332148103932229,3.0278682967928137
2024-03-14 00:00:00+05:30,0.0028751529437023296,3.0365738812394807
2024-03-15 00:00:00+05:30,-0.00710501708859407,3.0149989719224957
2024-03-18 00:00:00+05:30,-0.00204890638297578,3.008821521284258
2024-03-19 00:00:00+05:30,-0.014448906932711492,2.9653473391460823
2024-03-20 00:00:00+05:30,0.00026754972177259006,2.96614071700163
2024-03-21 00:00:00+05:30,0.00524406849339601,2.9816953620826374
2024-03-22 00:00:00+05:30,0.0003641751074172597,2.9827812213114093
2024-03-26 00:00:00+05:30,-0.0044079198788601,2.9696333606717
2024-03-27 00:00:00+05:30,0.0043391303292018455,2.9825189868536
2024-03-28 00:00:00+05:30,0.007518082727416579,3.004941811332856
2024-04-01 00:00:00+05:30,0.00678037937063114,3.0253164568003643
2024-04-02 00:00:00+05:30,-0.00304673299510105,3.0160991253308085
2024-04-03 00:00:00+05:30,0.0005812315466587799,3.0178521772903
2024-04-04 00:00:00+05:30,0.00264214904778078,3.025825792546871
2024-04-05 00:00:00+05:30,0.0006566911539634299,3.0278128255782706
2024-04-08 00:00:00+05:30,0.005796689275973771,3.045364115713956
2024-04-09 00:00:00+05:30,-0.0006275404900697399,3.04345302642434
2024-04-10 00:00:00+05:30,0.00636630182429664,3.062828566978626
2024-04-12 00:00:00+05:30,-0.011309995200163712,3.028187990587173
2024-04-15 00:00:00+05:30,-0.01426966224411363,2.984976770749813
2024-04-16 00:00:00+05:30,-0.007234342308930971,2.9633824270060014
2024-04-18 00:00:00+05:30,-0.0074381529506775705,2.9413403352625807
2024-04-19 00:00:00+05:30,0.0049144155531882,2.9557953039534146
2024-04-22 00:00:00+05:30,0.011384564913489768,2.9894457474622604
2024-04-23 00:00:00+05:30,0.0024147433896185197,2.9966644918195677
2024-04-24 00:00:00+05:30,-0.0004846546795854799,2.9952121443504596
2024-04-25 00:00:00+05:30,0.015220722339686748,3.0408014367480756
2024-04-26 00:00:00+05:30,-0.00470328891419803,3.0264996690603407
2024-04-29 00:00:00+05:30,0.014518766369050251,3.0704407106714355
2024-04-30 00:00:00+05:30,-0.00456231280549151,3.056432399698637
2024-05-02 00:00:00+05:30,0.00028582301491291014,3.0573059984219966
2024-05-03 00:00:00+05:30,-0.00759943413820392,3.034072202846653
2024-05-06 00:00:00+05:30,-0.00015252255445641038,3.0336094384038694
2024-05-07 00:00:00+05:30,0.0023095099507349204,3.0406155895885063
2024-05-08 00:00:00+05:30,-0.0007329724088323699,3.038386902255472
2024-05-09 00:00:00+05:30,-0.014996795285613498,2.9928208358838577
2024-05-10 00:00:00+05:30,0.0025230227324914,3.000371790887067
2024-05-13 00:00:00+05:30,0.0033719101170338107,3.0104887748836218
2024-05-14 00:00:00+05:30,0.0018008977340776093,3.0159103572967756
2024-05-15 00:00:00+05:30,-0.0022589399083817498,3.0090975970305758
2024-05-16 00:00:00+05:30,0.00941528883848934,3.037429120049823
2024-05-17 00:00:00+05:30,-0.0006562184512831401,3.0354359030167815
2024-05-21 00:00:00+05:30,-0.0020671498999968703,3.0291612019934133
2024-05-22 00:00:00+05:30,0.005912760604532191,3.047071907013337
2024-05-23 00:00:00+05:30,0.0184300556541462,3.1032296118417784
2024-05-24 00:00:00+05:30,-0.0009036889988831797,3.1004252573805484
2024-05-27 00:00:00+05:30,0.0019101200225080997,3.1063474417429604
2024-05-28 00:00:00+05:30,-0.0017784476507436901,3.100822965432799
2024-05-29 00:00:00+05:30,-0.010997357199781399,3.066722107668649
2024-05-30 00:00:00+05:30,-0.004549277765868907,3.0527707369701336
2024-05-31 00:00:00+05:30,0.00156424753081277,3.057546026057577
2024-06-03 00:00:00+05:30,0.0342048859176398,3.162129039066809
2024-06-04 00:00:00+05:30,-0.05504590391834789,2.98806678780492
2024-06-05 00:00:00+05:30,0.02740640485351662,3.069958955920848
2024-06-06 00:00:00+05:30,0.010032298169208781,3.1007576995338786
2024-06-07 00:00:00+05:30,0.016560480869297574,3.1521077380973366
2024-06-10 00:00:00+05:30,-0.00297561485453561,3.1427282794887574
2024-06-11 00:00:00+05:30,-0.0014302582564058497,3.1382333664193784
2024-06-12 00:00:00+05:30,-0.00058174018421094,3.1364077299627007
2024-06-13 00:00:00+05:30,0.0005864835212099,3.1382471814121193
2024-06-14 00:00:00+05:30,0.0005792163877222098,3.1400649056083165
2024-06-18 00:00:00+05:30,0.00397113648291226,3.15253453191369
2024-06-19 00:00:00+05:30,0.0026444315988360403,3.1608711938463045
2024-06-20 00:00:00+05:30,0.004522654386944011,3.175166721817719
2024-06-21 00:00:00+05:30,-0.0048939320528476,3.1596276716246803
2024-06-24 00:00:00+05:30,-7.255959061246999e-05,3.1593984103343393
2024-06-25 00:00:00+05:30,0.012837927733348329,3.199958538807067
2024-06-26 00:00:00+05:30,0.008071628886359709,3.225787416584056
2024-06-27 00:00:00+05:30,0.00513697458688948,3.242358204565756
2024-06-28 00:00:00+05:30,-0.00278568951979354,3.2333260012958807
2024-07-01 00:00:00+05:30,0.005892752861873039,3.2523791923433856
2024-07-02 00:00:00+05:30,0.0014893953448086097,3.257223270772014
2024-07-03 00:00:00+05:30,0.00644675910563738,3.2782218045519573
2024-07-04 00:00:00+05:30,0.0015720311326745298,3.283375271288526
2024-07-05 00:00:00+05:30,0.00460084425156682,3.2984815695311704
2024-07-08 00:00:00+05:30,0.004140768623392921,3.312139818519125
2024-07-09 00:00:00+05:30,0.0037705639896418106,3.3246284536474917
2024-07-10 00:00:00+05:30,-0.00507336719638362,3.307761392710593
2024-07-11 00:00:00+05:30,0.00179538159925539,3.313700086649793
2024-07-12 00:00:00+05:30,0.01392033091281713,3.3598278884017887
2024-07-15 00:00:00+05:30,0.0017936042646032803,3.365854090030759
2024-07-16 00:00:00+05:30,0.0029468094975286995,3.375772620830557
2024-07-18 00:00:00+05:30,0.01149991711738721,3.414593726177254
2024-07-19 00:00:00+05:30,-0.0030371822924889604,3.4042229825760644
2024-07-22 00:00:00+05:30,-0.00403182683425137,3.390497745005139
2024-07-23 00:00:00+05:30,-0.0013942059847568706,3.3857706927577476
2024-07-24 00:00:00+05:30,-0.00599940664071463,3.36545807757968
2024-07-25 00:00:00+05:30,-0.005697964596866801,3.3462818166013917
2024-07-26 00:00:00+05:30,0.012426642791509809,3.387864865416022
2024-07-29 00:00:00+05:30,0.0015746334691063301,3.393199510821915
2024-07-30 00:00:00+05:30,-0.0017172356893722222,3.387372587520771
2024-07-31 00:00:00+05:30,0.00198542333401488,3.394097956097037
2024-08-01 00:00:00+05:30,-0.0004014020196043402,3.3927355583227246
